id,title,author_sort,formats,size,languages,isbn,tags
"2","The Dark Tower","King, Stephen","epub, mobi","4416700","eng","",""
"3","The Drawing of the Three","King, Stephen","epub, mobi","867788","eng","9780451210852",""
"4","The Gunslinger","King, Stephen","epub, mobi","575319","eng","9780670032549",""
"5","Song of Susannah","King, Stephen","epub, mobi","980436","eng","9781880418598",""
"6","The Waste Lands","King, Stephen","epub, mobi","2258861","eng","9780451210869",""
"7","Wizard and Glass","King, Stephen","epub, mobi","1915992","eng","9780340829783",""
"8","Wolves of the Calla","King, Stephen","epub, mobi","1284140","eng","9781416516934",""
"9","Living Dead in Dallas","Harris, Charlaine","epub","367074","eng","",""
"15","Carpe Jugulum","Pratchett, Terry","epub","405529","eng","9780061807862","Fantasy"
"16","Unusual Uses for Olive Oil","Smith, Alexander McCall","epub","3756509","eng","978-0-307-94866-3",""
"17","How to Be a Woman","Moran, Caitlin","epub, mobi","1108326","eng","",""
"20","Land of Lisp","Barski M.D., Conrad","mobi","11437380","eng","",""
"21","Making Games with Python and PyGame","Sweigart, Al","mobi","3493977","","","Python, Programming"
"22","CLOSURE","Why","pdf","51542463","","","why"
"23","Jonathan Strange and Mr Norrell","Clarke, Susanna","epub","6164448","eng","",""
"24","Head First Programming","Griffiths, David","pdf","56918194","","",""
"25","InterWorld","Gaiman, Neil","epub","1162445","eng","",""
"26","The Art Forger","Shapiro, B. A.","epub, mobi","876157","eng","","Fiction"
"27","The River of Dancing Gods (Dancing Gods: Book One)","Chalker, Jack L.","epub","679119","eng","",""
"30","The Silver Dream","Gaiman, Neil","epub","819258","eng","",""
"31","Halo","Cook, Paul","epub","339495","eng","",""
"34","The $100 Startup: Reinvent the Way You Make a Living, Do What You Love, and Create a New Future","Guillebeau, Chris","mobi","1382006","rus","9780307951540","business, non-fiction, startup"
"35","Choose Yourself!","Altucher, James & Costolo, Dick","mobi","509934","eng","1490313370","non-fiction"
"36","Drive: The Surprising Truth About What Motivates Us","Pink, Daniel H.","epub, mobi","578399","","9781594488849",""
"37","Delivering Happiness","HSIEH, TONY","epub, mobi","745139","eng","9780446576314",""
"38","Made to Stick","Heath, Chip","epub, mobi","2230033","eng","978-1-58836-596-5",""
"39","Startup Weekend: How to Take a Company From Concept to Creation in 54 Hours","Nouyrigat, Franck","epub, mobi","1526373","eng","",""
"40","Who Moved My Cheese","Johnson, Spencer","epub, mobi","98970","eng","",""
"42","The Power of Positive Thinking","Peale, Norman Vincent","epub, mobi","1957283","eng","",""
"43","The One Minute Manager","Abbas, Rana Muhammad","pdf","318801","","",""
"44","Gone Girl","Flynn, Gillian","mobi","647608","eng","9780297859406",""
"45","The Dog Stars","Heller, Peter","epub, mobi","1964974","eng","978-0-307-96093-1",""
"46","Steve Jobs","Isaacson, Walter","epub, mobi","4732702","eng","",""
"47","The Stand","King, Stephen","epub","5421501","eng","978-0-385-52885-6",""
"48","Salem's Lot","King, Stephen","epub","1900542","eng","9780385528221",""
"49","Shardik","Adams, Richard","epub","595829","eng","9781585671823",""
"50","Night Film","Pessl, Marisha","epub","28675538","eng","978-0-679-64391-3",""
"52","Light Of The Path","ateraan.com","","147337","eng","",""
"53","101 Design Ingredients to Solve Big Tech Problems","Chen Eewei","pdf","20931827","","","design"
"54","Practical Vim","Neil, Drew","pdf","8325040","","","vim"
"55","A peek into computers electronics","Programmers, Pragmatic","pdf","5995425","","",""
"56","Practical AVR Microcontrollers: Games, Gadgets, and Home Automation With the Microcontroller Used in the Arduino (Technology in Action)","Trevennor, Alan","pdf","6361410","eng","9781430244462",""
"57","Pragmatic Guide to Git","Swicegood, Travis","pdf","3090144","","",""
"58","Pragmatic Guide to Sass","Hampton Catlin, Michael Lintorn Catlin","pdf","2743126","","",""
"59","Pragmatic Thinking and Learning","Programmers, The Pragmatic","pdf","9186651","","",""
"60","Pragmatic Version Control Using Git (Pragmatic Starter Kit)","Swicegood, Travis","pdf","3605788","eng","9781934356159",""
"61","Pro HTML5 Games","Shankar, Aditya Ravi","pdf","13246136","","",""
"62","Processing 2: Creative Programming Cookbook","Vantomme, Jan","pdf","7943597","eng","1849517940","Computers, Programming, java, design"
"63","Programming Ruby 1.9 & 2.0","Thomas, Dave & Chad Fowler, Andy Hunt","pdf","18865598","","",""
"64","Programming Your Home: Automate With Arduino, Android, and Your Computer (Pragmatic Programmers)","Riley, Mike","pdf","9553410","eng","9781934356906",""
"65","Programming Google App Engine","Sanderson, Dan","pdf","13121271","","",""
"66","Programming in CoffeeScript","Bates, Mark","pdf","4065145","","",""
"67","Android Game Programming For Dummies","James, Derek","pdf","37227975","","","android"
"68","Arch Linux Environment Set-Up How-To","Devolder, Ike","pdf","4059233","eng","9781849519724","Linux"
"69","Python For Kids","Briggs, Jason R","pdf","14246405","","",""
"70","Arduino and LEGO Projects","Lazar, Jon","pdf","14729119","","","arduino"
"71","Arduino Adventures: Escape From Gemini Station","Kelly, James Floyd & Timmis, Harold","pdf","16761237","","","arduino"
"72","Raspberry Pi Home Automation With Arduino","Dennis, Andrew K.","pdf","6175378","eng","9781849695862",""
"73","Arduino and Kinect Projects: Design, Build, Blow Their Minds (Technology in Action)","Melgar, Enrique Ramos","pdf","82901890","eng","9781430241676","arduino"
"74","Refactoring: Ruby Edition","Jay Fields, Shane Harvie, Martin Fowler, Kent Beck","pdf","4762085","","",""
"75","Ruby Best Practices","Brown, Gregory","pdf","2088507","","",""
"76","Arduino Cookbook, 2nd Edition","Margolis, Michael","pdf","11818821","eng","9781449313876","arduino"
"77","Seven Languages in Seven Weeks","Tate, Bruce A.","pdf","5011958","","",""
"78","Arduino Robotics","John-David Warren, Josh Adams, Harald Molle","pdf","21649865","","","arduino"
"79","Sinatra: Up and Running","Harris, Alan & Haase, Konstantin","pdf","6984583","","",""
"80","Arduino Wearables (Technology in Action)","Olsson, Tony","pdf","9521611","eng","9781430243595","arduino"
"81","Beginning Android Games","Zechner, Mario","pdf","15520693","","","arduino"
"82","Beginning Android Tablet Games Programming","Kerfs, Jeremy","pdf","4981690","","","android"
